Key,Variant,TR,EN
m0_t14_v0_r0_a1_h0_p0,0,"Eline sağlık usta, tam kıvamında olmuş.","Perfect as always, chef."
m0_t14_v0_r0_a1_h0_p0,1,"Vallahi mahallenin en iyisi, helal olsun.","Best in the neighbourhood, hands down."
m0_t14_v0_r0_a1_h0_p0,2,"İşte bunu arıyordum, üstü kalsın.","Exactly what I wanted — keep the change."
m1_t14_v0_r0_a1_h0_p0,0,"Güzeldi, teşekkürler.","That was good, thanks."
m1_t14_v0_r0_a1_h0_p0,1,"İdare eder, yine bekleriz.","Not bad at all, see you soon."
m1_t14_v0_r0_a1_h0_p0,2,"Fena değil, sağ ol usta.","Solid work, chef."
m2_t14_v0_r0_a1_h0_p0,0,"Eh işte, biraz daha özenseydin.","It's okay — could've used more care."
m2_t14_v0_r0_a1_h0_p0,1,"Olmuş ama harika değil.","Fine, but nothing special."
m2_t14_v0_r0_a1_h0_p0,2,"Ortalama, bir dahakine daha iyi olsun.","Average. Do better next time."
m3_t14_v0_r0_a1_h0_p0,0,"Bu sefer pek olmamış ya.","That one missed the mark."
m3_t14_v0_r0_a1_h0_p0,1,"Beklediğim gibi değildi açıkçası.","Honestly, not what I expected."
m3_t14_v0_r0_a1_h0_p0,2,"Hmm, keyfim kaçtı biraz.","Hmm. That soured my mood a bit."
m4_t14_v0_r0_a1_h0_p0,0,"Bu ne böyle, param geri!","What is this? I want a refund!"
m4_t14_v0_r0_a1_h0_p0,1,"Bir daha ayak basmam buraya.","I'm never setting foot in here again."
m4_t14_v0_r0_a1_h0_p0,2,"Rezalet, hiç beğenmedim.","Terrible. I did not like this at all."
m3_t4_v0_r0_a1_h1_p0,0,"Şu tezgâhın hâli ne böyle, iğrenç.","Look at the state of that counter. Disgusting."
m3_t4_v0_r0_a1_h1_p0,1,"Elini yıkasan fena olmaz usta.","Might want to wash your hands, chef."
m4_t4_v0_r0_a1_h1_p0,0,"Burası berbat, sağlık ocağına söylerim.","This place is filthy. I'm reporting it."
m0_t10_v0_r1_a1_h0_p0,0,"Her zamanki gibi, sen bilirsin zaten.","The usual — you already know."
m0_t10_v0_r1_a1_h0_p0,1,"Bu yüzden buraya geliyorum işte.","This is exactly why I keep coming back."
m3_t10_v0_r1_a1_h0_p0,0,"Senden bunu beklemezdim usta.","I didn't expect this from you, chef."
m2_t2_v0_r0_a1_h0_p0,0,"Bu fiyata bu mu, pahalı geldi.","This much for that? Bit steep."
m0_t3_v0_r0_a1_h0_p0,0,"Üstü kalsın, afiyetle yedim.","Keep the change, that was lovely."
m4_t14_v0_r0_a1_h0_p1,0,"Bir saat bekledim, bu da mı olsun.","I waited forever, and then this?"
m3_t0_v0_r0_a1_h0_p1,0,"Çok beklettin, tadı kaçtı.","Took you ages. Kind of ruined it."
m0_t13_v0_r0_a1_h0_p0,0,"Not aldım, bu dükkân iyi puan alacak.","Noted. This place is getting a good score."
